date,price,total_volume,market_cap,coin_name
2020-07-14,0.2659926366792338,100244754.8338894,213573360.4027525,algorand
2020-07-15,0.2733015700278869,84184212.15527847,220034420.70295173,algorand
2020-07-16,0.2899512844178519,95115362.72279154,232924254.1116312,algorand
2020-07-17,0.3520855808925369,241268004.40914223,283527740.22477067,algorand
2020-07-18,0.3496015117295254,182364775.0058654,281039977.3152405,algorand
2020-07-19,0.3541218642351347,106714173.330934,284293007.42753947,algorand
2020-07-20,0.3886892213350065,160513162.56930524,313979298.44130504,algorand
2020-07-21,0.360348410205053,178639305.44426793,289346570.7326826,algorand
2020-07-22,0.3459408906191279,134514730.99936438,277834757.6109806,algorand
2020-07-23,0.3461733576222092,91279088.55369848,278097401.02803564,algorand
2020-07-24,0.3285713702880398,98649909.94521987,263244538.48727933,algorand
2020-07-25,0.3128033881862354,84389269.09323305,251157488.2987324,algorand
2020-07-26,0.3196170238525107,84807763.76691557,255959553.1216952,algorand
2020-07-27,0.3213890824684718,91310478.96979947,258685560.99083048,algorand
2020-07-28,0.28795378034083,123235304.47781584,231546142.9958258,algorand
2020-07-29,0.3121644151795571,103701613.5974504,250373500.11194548,algorand
2020-07-30,0.3074538655453216,78361138.46677768,247688303.62360612,algorand
2020-07-31,0.3336623770843943,169595278.97470358,267966933.00225183,algorand
2020-08-01,0.3258292642736655,110769173.17772149,261329569.08150417,algorand
2020-08-02,0.3275366563327069,91433038.9800143,262998868.89949396,algorand
2020-08-03,0.3014525602701954,83313008.5253769,242303258.016764,algorand
2020-08-04,0.3088653432207894,78058274.7536248,248091809.41282937,algorand
2020-08-05,0.3259805381262652,69325373.84813616,262153440.18559015,algorand
2020-08-06,0.3337998963176047,94939520.80380906,268070974.5300246,algorand
2020-08-07,0.3640600627298198,109316654.08766204,292336829.9487228,algorand
2020-08-08,0.3652645710778002,160028936.2810726,292878035.6628412,algorand
2020-08-09,0.4524686750902852,252857298.16610152,363352672.13960624,algorand
2020-08-10,0.4246680989065778,218597221.64164367,341482343.240211,algorand
2020-08-11,0.4685011729198057,194541415.51629135,377413925.1300012,algorand
2020-08-12,0.4385750850568822,213512470.76931652,353035556.23347586,algorand
2020-08-13,0.5402460686146263,165085129.35695967,431324938.3610324,algorand
2020-08-14,0.654142100232618,555902484.3262222,536076689.5235052,algorand
2020-08-15,0.6384375018212602,390535221.3824282,515436554.0656788,algorand
2020-08-16,0.6384744623596388,342754324.0527921,512653490.4399256,algorand
2020-08-17,0.6357579519116445,310437284.6093766,510552590.6804657,algorand
2020-08-18,0.5938436956914165,320947515.14414304,473689718.4638837,algorand
2020-08-19,0.5588819029883447,308866826.8991837,448831824.1978394,algorand
2020-08-20,0.59301164691287,330118968.3792015,476872935.8300535,algorand
2020-08-21,0.6292695754692696,358797490.5938714,504423116.2920113,algorand
2020-08-22,0.5325269648406812,327039172.9234672,427062315.0300405,algorand
2020-08-23,0.5666709558434199,312681433.75886565,452343770.3680827,algorand
2020-08-24,0.6173865163561881,287980609.83717906,496901399.03386,algorand
2020-08-25,0.6333632190166313,282937154.69059414,504186262.0366938,algorand
2020-08-26,0.5673990215143736,332291794.6519693,455746233.2971223,algorand
2020-08-27,0.5486508365947901,301856312.07406163,439212080.6544414,algorand
2020-08-28,0.5212257904279933,299410238.43981344,418069297.536106,algorand
2020-08-29,0.5343998103459037,267940996.3574422,429331373.3637568,algorand
2020-08-30,0.5345460051383824,223057384.79529035,429265193.1068588,algorand
2020-08-31,0.5179014615613179,214181603.3200215,415808798.62631387,algorand
2020-09-01,0.5062446136278073,226102546.96578524,407810551.2371883,algorand
2020-09-02,0.5151739574492018,269679642.5699818,416676708.669669,algorand
2020-09-03,0.4682179025122363,237622884.7729074,375677247.1783015,algorand
2020-09-04,0.3521105567275699,217849451.19871777,283645890.63238513,algorand
2020-09-05,0.3752910524659759,215700065.35902917,301463558.2639492,algorand
2020-09-06,0.3428726087351524,177903024.47836733,273186271.80462915,algorand
2020-09-07,0.3761426652373253,170378839.01026314,303546845.9858982,algorand
2020-09-08,0.3702943862847784,188436993.87514096,296877014.1859704,algorand
2020-09-09,0.3507438271171467,157435084.13167575,278163684.5522148,algorand
2020-09-10,0.4121250172913461,230720279.5823984,328053355.14039266,algorand
2020-09-11,0.4137396918858549,230067132.5513821,331888416.22566426,algorand
2020-09-12,0.4092233906750374,215646667.54173383,328109957.2930965,algorand
2020-09-13,0.4104811919689703,195091316.2136201,329380141.6693127,algorand
2020-09-14,0.3779673877216093,200388212.48340225,303292872.271502,algorand
2020-09-15,0.3836534613392355,191016788.36723968,307877679.87223226,algorand
2020-09-16,0.3538444745151204,162768362.6714125,284168551.7633579,algorand
2020-09-17,0.3578795931819604,168877995.26631016,287158066.7433143,algorand
2020-09-18,0.3577099108594012,181243708.63593692,285537084.80047435,algorand
2020-09-19,0.3351013786981914,182228656.5701093,269113461.5871979,algorand
2020-09-20,0.3406633179538949,158100237.27865598,273583974.3927057,algorand
2020-09-21,0.3255511944468139,152029861.14859894,261066328.0645297,algorand
2020-09-22,0.2889917606907826,187614704.8631669,233598258.6512438,algorand
2020-09-23,0.3055537577731866,150245336.15069658,244900076.4526136,algorand
2020-09-24,0.2707731256743967,116717643.07864244,218068421.11123827,algorand
2020-09-25,0.2935209729522344,56799142.0750117,235852233.6184385,algorand
2020-09-26,0.31673437494879,58388498.94161695,253913848.66273355,algorand
2020-09-27,0.3252305026904727,54361060.04199351,260189296.6325636,algorand
2020-09-28,0.3145643197287234,43770455.847220734,252857046.3385969,algorand
2020-09-29,0.3266582583786119,59430212.27826455,260751591.9205435,algorand
2020-09-30,0.3349856795843092,93249637.42100252,268271702.7280114,algorand
2020-10-01,0.3452633791386047,98059266.47171064,269737776.5405158,algorand
2020-10-02,0.3337532479171602,140453067.27201486,267794472.6296873,algorand
2020-10-03,0.3168592380328111,190901243.74545577,254397993.4420136,algorand
2020-10-04,0.3158684608731535,137734311.54848513,253528368.68814027,algorand
2020-10-05,0.3127189264213734,124768805.13021614,251277628.91722,algorand
2020-10-06,0.3194164446893484,117555003.3626637,256405755.14436683,algorand
2020-10-07,0.2852496561538935,127570439.09332262,228903897.7280688,algorand
2020-10-08,0.3042590997854568,143639104.14922765,244549032.1674416,algorand
2020-10-09,0.3075486557986732,136264207.66264486,246785606.8333764,algorand
2020-10-10,0.3285722982826946,145778249.0711088,265229421.0151849,algorand
2020-10-11,0.3277537219209964,138931136.18211693,263208418.714279,algorand
2020-10-12,0.3281377166869856,138923866.96795025,263190708.4109045,algorand
2020-10-13,0.3449252950386011,188035183.2230536,278760511.2272025,algorand
2020-10-14,0.3421108005843508,157088703.8199341,275335244.25212914,algorand
2020-10-15,0.3292131134228983,154502972.36513942,262249208.32926425,algorand
2020-10-16,0.3135339138502306,90963321.6518647,251645339.41093695,algorand
2020-10-17,0.2988684490939413,108332261.80759038,241354576.0696588,algorand
2020-10-18,0.3125139530667705,69515109.26730339,251497933.31526405,algorand
2020-10-19,0.3145424985915055,99430385.45802666,252479736.1999742,algorand
2020-10-20,0.3032171311656986,99389185.89740276,243361845.98322225,algorand
2020-10-21,0.2878106778690339,60468289.84353614,230963373.72795755,algorand
2020-10-22,0.3009887302321309,48576380.92369714,241316746.76055643,algorand
2020-10-23,0.3145840850026856,68997167.26715414,252743069.69157425,algorand
2020-10-24,0.3081350743690266,66104004.23619416,247396776.84132364,algorand
2020-10-25,0.3085117523367268,55937115.52403628,247969974.7830197,algorand
2020-10-26,0.3030233640912451,55483345.17491363,243430947.2820993,algorand
2020-10-27,0.2903433869724762,67023582.952389866,233065584.9484476,algorand
2020-10-28,0.2868229358361976,67344299.26551546,230432469.46466383,algorand
2020-10-29,0.2754195671960482,80452041.49118696,220490523.84600195,algorand
2020-10-30,0.2564678918352249,72216308.55755335,206313721.7540241,algorand
2020-10-31,0.2543733507861961,89569738.40826869,204262850.8933214,algorand
2020-11-01,0.2476471747565859,58199033.31143724,199840941.4611794,algorand
2020-11-02,0.2565604827143224,52576659.77192144,206189031.3315237,algorand
2020-11-03,0.2451861770415677,51855009.30100396,197365851.98381615,algorand
2020-11-04,0.2313144254846705,53112598.28235108,185810184.39465573,algorand
2020-11-05,0.2393828613378056,57572295.61136583,191226730.19379923,algorand
2020-11-06,0.2473296793018796,68880060.39880493,198792725.41483068,algorand
2020-11-07,0.2767995104068589,90013668.33874488,222504578.7096412,algorand
2020-11-08,0.2576346482992273,123802175.61069325,207204500.91056964,algorand
2020-11-09,0.2673898174511856,72595754.24569385,215008458.33538452,algorand
2020-11-10,0.2602230718634241,70193931.83685252,209143997.31747404,algorand
2020-11-11,0.2870506762823446,102757211.2389745,231511855.79452467,algorand
2020-11-12,0.2775513048467104,80474006.48682359,222885871.9888691,algorand
2020-11-13,0.2663102818108977,73337753.40467446,212272885.9059864,algorand
2020-11-14,0.2805206974976215,76557604.70204078,223626266.20731688,algorand
2020-11-15,0.2656157421514834,65367805.16539956,214122050.37572384,algorand
2020-11-16,0.2560466455278513,74872372.98656863,205590544.9672054,algorand
2020-11-17,0.2694776703519898,79180857.93735246,216030381.52733916,algorand
2020-11-18,0.2730745291020643,77825530.92746697,219539692.6425942,algorand
2020-11-19,0.2669169264688482,90139144.06953292,214720049.65086123,algorand
2020-11-20,0.2644495207990243,72486513.06279258,212121459.4813852,algorand
2020-11-21,0.284461272719825,71648499.8662642,228566167.09599796,algorand
2020-11-22,0.3148112914392784,157000178.96445948,251831761.4768016,algorand
2020-11-23,0.2979782747522922,127113214.35955667,241392322.0976736,algorand
2020-11-24,0.3331384924260922,160047467.93752432,264715391.2371764,algorand
2020-11-25,0.3553703384416439,248680449.7766353,284679028.75104153,algorand
2020-11-26,0.3453004721214328,243943958.23023373,276718259.030071,algorand
2020-11-27,0.3004230292491153,235011983.07550067,241162257.88910067,algorand
2020-11-28,0.298827626336662,117915337.87772174,239665174.7684605,algorand
2020-11-29,0.3123506895433187,108379072.9962208,250607754.1758365,algorand
2020-11-30,0.3176081872184831,95716556.60749094,253217486.8482904,algorand
2020-12-01,0.3262226055486268,134830796.62519836,264059293.93506703,algorand
2020-12-02,0.3097382140009683,129112521.84076,248812932.2856734,algorand
2020-12-03,0.3415474149900172,145048066.02887535,274264512.95331687,algorand
2020-12-04,0.3406540909077374,123208290.66032714,273865179.6486125,algorand
2020-12-05,0.3283559971657371,164995036.84355533,263303373.70776144,algorand
2020-12-06,0.3437679696148065,117706083.9544577,275826589.3637319,algorand
2020-12-07,0.3357958177870102,121018357.37130992,269035220.40159947,algorand
2020-12-08,0.3314109440947801,91551330.3583538,266280105.1741168,algorand
2020-12-09,0.3001704049931025,118398381.98471244,241762765.72630063,algorand
2020-12-10,0.3062178926633241,107742383.51702537,245541520.5211348,algorand
2020-12-11,0.2939966546540113,77509533.64764076,236672117.16697004,algorand
2020-12-12,0.2909626078414734,85464420.02837518,233482281.34895733,algorand
2020-12-13,0.3095125787281361,94375804.34888184,248854963.2019432,algorand
2020-12-14,0.3083952837996906,82480939.99793915,248313021.9373833,algorand
2020-12-15,0.3123467024350778,78511601.64021961,250809758.18386507,algorand
2020-12-16,0.326258402202043,107010985.55082002,262429840.6468332,algorand
2020-12-17,0.3394854673311026,135090665.43519428,271822342.6249462,algorand
2020-12-18,0.3332847193694967,168754405.14305368,267853752.902334,algorand
2020-12-19,0.3532441562282126,168200462.15154073,283083789.38128394,algorand
2020-12-20,0.3557899639694595,171322679.3188594,285450933.3278994,algorand
2020-12-21,0.3397305449059721,139354745.8969985,271747851.3305128,algorand
2020-12-22,0.3269692411641469,153842509.80590296,262585351.54491812,algorand
2020-12-23,0.3358948630371036,147571193.4188901,269249859.0439326,algorand
2020-12-24,0.2913714662228742,140570564.24814087,237038316.7005248,algorand
2020-12-25,0.3149662004768466,117670117.02407214,250598409.47325456,algorand
2020-12-26,0.3093894857727758,110294505.64469622,248884836.8377368,algorand
2020-12-27,0.3089273060666644,102596910.92529877,246512728.78761867,algorand
2020-12-28,0.3205045395255972,140470779.8888314,259667535.16863608,algorand
2020-12-29,0.3564250673063895,67165387.96367243,279433588.73218066,algorand
2020-12-30,0.3471497282347131,169137554.4181516,278425343.6905742,algorand
2020-12-31,0.3352544777191292,123374717.52423865,269305083.7673661,algorand
2021-01-01,0.3312098825042465,109294768.46395177,263756872.00050133,algorand
2021-01-02,0.3994283068029028,409233968.3843885,320617715.8019265,algorand
2021-01-03,0.4072962496473109,479251934.5109811,325337709.0440893,algorand
2021-01-04,0.4173048584111703,323368792.3000055,336867547.42747,algorand
2021-01-05,0.4218875371262912,310125660.71855724,326673376.554031,algorand
2021-01-06,0.4836607796480229,480735706.5791813,387810057.19283086,algorand
2021-01-07,0.5100813465691959,431146699.0256248,413191483.95280313,algorand
2021-01-08,0.4633037519823682,335709549.4733536,367099677.6325413,algorand
2021-01-09,0.4549247554227882,306222554.96300024,364288976.8554292,algorand
2021-01-10,0.487757108349546,259323307.689406,395279826.601999,algorand
2021-01-11,0.4632201461149695,309430023.756003,373155530.8826078,algorand
2021-01-12,0.416298271229266,319101490.5388361,335753287.4160648,algorand
2021-01-13,0.3964265039133007,203349137.67391,318202482.5199069,algorand
2021-01-14,0.4534558190260922,196908879.88335124,363382683.51354766,algorand
2021-01-15,0.4523526654280562,184703975.77914703,362880992.01976055,algorand
2021-01-16,0.4890458132744099,335584964.748256,392562427.5393096,algorand
2021-01-17,0.5150007788864988,439717242.1039899,411210591.9552867,algorand
2021-01-18,0.5718067128644256,476609882.29863566,460810522.1541047,algorand
2021-01-19,0.5634605044019291,398781753.0898259,454007548.3522911,algorand
2021-01-20,0.5248478354130859,281964815.554865,424064341.1743447,algorand
2021-01-21,0.5463203410198225,336085002.1656925,435267658.0005768,algorand
2021-01-22,0.4631634355700215,318198687.0125726,374978319.909802,algorand
2021-01-23,0.5113165654316231,336797818.8537586,408599795.4999544,algorand
2021-01-24,0.5576155944932739,355578751.7612302,447636222.36003286,algorand
2021-01-25,0.5624740893957355,300257600.4633385,451660051.5050472,algorand
2021-01-26,0.5577147447216572,372086793.421719,450172203.962764,algorand
2021-01-27,0.5977314087832445,305797254.48904264,479933403.24455696,algorand
2021-01-28,0.5431437503530253,282498518.18070406,434102334.2823057,algorand
2021-01-29,0.5587264417352908,257661231.26077577,451226715.1681182,algorand
2021-01-30,0.6429147017871844,449361454.69882894,517901268.1057686,algorand
2021-01-31,0.6589548901871322,441125484.3139733,526109676.31096095,algorand
2021-02-01,0.6481424812073732,372820742.87669486,519608768.4835442,algorand
2021-02-02,0.6422669818176654,309533249.7111043,515094397.5765777,algorand
2021-02-03,0.6514486300091609,272987303.9615348,527516512.9161261,algorand
2021-02-04,0.7416769246613549,359660673.5324697,594137522.9220703,algorand
